City,start_month,Total Accidents
Belhaven,2,4
Belhaven,7,6
Belington,5,4
Belington,8,3
Belington,10,2
Bell,1,11
Bell,2,8
Bell,3,5
Bell,4,8
Bell,5,2
Bell,6,3
Bell,7,4
Bell,8,4
Bell,9,7
Bell,10,3
Bell,11,7
Bell,12,6
Bell Buckle,2,1
Bell Buckle,4,1
Bell Canyon,6,1
Bell Canyon,9,2
Bell Canyon,11,1
Bell Canyon,12,4
Bell Gardens,1,125
Bell Gardens,2,149
Bell Gardens,3,131
Bell Gardens,4,108
Bell Gardens,5,63
Bell Gardens,6,108
Bell Gardens,7,64
Bell Gardens,8,109
Bell Gardens,9,66
Bell Gardens,10,78
Bell Gardens,11,189
Bell Gardens,12,133
Bella Vista,1,32
Bella Vista,2,18
Bella Vista,3,9
Bella Vista,4,12
Bella Vista,5,11
Bella Vista,6,12
Bella Vista,7,9
Bella Vista,8,8
Bella Vista,9,30
Bella Vista,10,12
Bella Vista,11,6
Bella Vista,12,14
Bellaire,1,24
Bellaire,2,15
Bellaire,3,14
Bellaire,4,18
Bellaire,5,25
Bellaire,6,15
Bellaire,7,18
Bellaire,8,22
Bellaire,9,14
Bellaire,10,17
Bellaire,11,17
Bellaire,12,18
Bellbrook,8,1
Bellbrook,10,2
Bellbrook,11,2
Bellbrook,12,1
Belle,1,8
Belle,2,3
Belle,3,3
Belle,4,3
Belle,5,1
Belle,6,10
Belle,7,8
Belle,8,1
Belle,10,1
Belle,11,2
Belle,12,10
Belle Center,3,1
Belle Center,8,2
Belle Center,9,3
Belle Center,12,4
Belle Fourche,12,5
Belle Glade,1,4
Belle Glade,2,4
Belle Glade,3,3
Belle Glade,4,1
Belle Glade,5,2
Belle Glade,6,3
Belle Glade,7,2
Belle Glade,9,1
Belle Glade,10,1
Belle Glade,11,1
Belle Glade,12,1
Belle Haven,1,1
Belle Haven,11,3
Belle Isle,6,1
Belle Isle,11,1
Belle Isle,12,1
Belle Plaine,1,18
Belle Plaine,2,7
Belle Plaine,3,8
Belle Plaine,4,5
Belle Plaine,5,1
Belle Plaine,6,11
Belle Plaine,7,2
Belle Plaine,8,7
Belle Plaine,9,2
Belle Plaine,10,11
Belle Plaine,11,2
Belle Plaine,12,20
Belle Valley,9,1
Belle Vernon,1,15
Belle Vernon,2,25
Belle Vernon,3,20
Belle Vernon,4,4
Belle Vernon,5,5
Belle Vernon,6,4
Belle Vernon,7,8
Belle Vernon,8,9
Belle Vernon,9,7
Belle Vernon,10,1
Belle Vernon,11,19
Belle Vernon,12,19
Belleair,4,1
Belleair,5,1
Belleair,7,1
Belleair,8,2
Belleair,11,1
Belleair Beach,1,1
Belleair Beach,2,6
Belleair Beach,3,2
Belleair Beach,4,3
Belleair Beach,5,1
Belleair Beach,7,1
Belleair Beach,8,1
Belleair Beach,9,1
Belleair Beach,12,1
Belleair Bluffs,3,3
Belleair Bluffs,4,1
Belleair Bluffs,7,1
Belleair Bluffs,8,1
Bellefontaine,1,3
Bellefontaine,2,1
Bellefontaine,3,1
Bellefontaine,4,1
Bellefontaine,6,1
Bellefontaine,8,1
Bellefontaine,9,2
Bellefontaine,11,2
Bellefontaine,12,2
Bellefonte,1,97
Bellefonte,2,74
Bellefonte,3,29
Bellefonte,4,65
Bellefonte,5,21
Bellefonte,6,36
Bellefonte,7,39
Bellefonte,8,56
Bellefonte,9,61
Bellefonte,10,18
Bellefonte,11,57
Bellefonte,12,86
Bellemont,1,6
Bellemont,2,4
Bellemont,3,10
Bellemont,4,1
Bellemont,5,1
Bellemont,6,2
Bellemont,9,2
Bellemont,10,2
Bellemont,11,3
Bellemont,12,9
Bellerose,1,19
Bellerose,2,15
Bellerose,3,15
Bellerose,4,19
Bellerose,5,50
Bellerose,6,33
Bellerose,7,28
Bellerose,8,49
Bellerose,9,42
Bellerose,10,24
Bellerose,11,19
Bellerose,12,18
Belleview,1,28
Belleview,2,22
Belleview,3,7
Belleview,4,14
Belleview,5,14
Belleview,6,29
Belleview,7,11
Belleview,8,22
Belleview,9,22
Belleview,10,14
Belleview,11,22
Belleview,12,20
Belleville,1,42
Belleville,2,68
Belleville,3,44
Belleville,4,36
Belleville,5,37
Belleville,6,33
Belleville,7,37
Belleville,8,35
Belleville,9,24
Belleville,10,19
Belleville,11,28
Belleville,12,36
Bellevue,1,112
Bellevue,2,140
Bellevue,3,111
Bellevue,4,85
Bellevue,5,70
Bellevue,6,62
Bellevue,7,79
Bellevue,8,67
Bellevue,9,98
Bellevue,10,73
Bellevue,11,124
Bellevue,12,108
Bellflower,1,102
Bellflower,2,101
Bellflower,3,82
Bellflower,4,71
Bellflower,5,75
Bellflower,6,86
Bellflower,7,57
Bellflower,8,71
Bellflower,9,57
Bellflower,10,52
Bellflower,11,58
Bellflower,12,79
Bellingham,1,25
Bellingham,2,26
Bellingham,3,23
Bellingham,4,19
Bellingham,5,16
Bellingham,6,18
Bellingham,7,16
Bellingham,8,23
Bellingham,9,21
Bellingham,10,34
Bellingham,11,39
Bellingham,12,61
Bellmawr,1,105
Bellmawr,2,84
Bellmawr,3,76
Bellmawr,4,61
Bellmawr,5,56
Bellmawr,6,59
Bellmawr,7,83
Bellmawr,8,70
Bellmawr,9,69
Bellmawr,10,71
Bellmawr,11,65
Bellmawr,12,58
Bellmore,1,25
Bellmore,2,25
Bellmore,3,33
Bellmore,4,20
Bellmore,5,25
Bellmore,6,40
Bellmore,7,10
Bellmore,8,44
Bellmore,9,45
Bellmore,10,21
Bellmore,11,14
Bellmore,12,18
Bellows Falls,1,1
Bellows Falls,3,2
Bellows Falls,11,1
Bellport,1,1
Bellport,2,4
Bellport,3,3
Bellport,4,3
Bellport,5,4
Bellport,6,12
Bellport,7,3
Bellport,8,8
Bellport,9,8
Bellport,10,5
Bellport,11,2
Bellport,12,1
Bells,4,2
Bells,8,4
Bells,11,5
Bellville,1,4
Bellville,4,1
Bellville,8,1
Bellville,10,1
Bellville,12,2
Bellvue,1,5
Bellvue,9,12
Bellvue,11,1
Bellwood,1,15
Bellwood,2,23
Bellwood,3,7
Bellwood,4,17
Bellwood,5,19
Bellwood,6,12
Bellwood,7,7
Bellwood,8,9
Bellwood,9,7
Bellwood,10,12
Bellwood,11,11
Bellwood,12,9
Belmar,1,16
Belmar,2,12
Belmar,3,22
Belmar,4,21
Belmar,5,9
Belmar,6,18
Belmar,7,17
Belmar,8,13
Belmar,9,8
Belmar,10,9
Belmar,11,12
Belmar,12,21
Belmond,2,2
Belmond,10,2
Belmond,11,1
Belmont,1,52
Belmont,2,79
Belmont,3,54
Belmont,4,41
Belmont,5,46
Belmont,6,47
Belmont,7,39
Belmont,8,45
Belmont,9,42
Belmont,10,50
Belmont,11,62
Belmont,12,59
Belmont Hills,6,1
Beloit,1,13
Beloit,2,7
Beloit,3,7
Beloit,5,5
Beloit,6,2
Beloit,7,4
Beloit,8,3
Beloit,9,3
Beloit,10,2
Beloit,11,1
Beloit,12,4
Belpre,1,1
Belpre,4,1
Belpre,8,1
Belpre,10,1
Belpre,11,2
Belsano,6,2
Belsano,10,3
Belspring,10,2
Belt,1,6
Belt,2,3
Belt,3,1
Belt,5,1
Belt,6,1
Belt,7,2
Belt,9,3
Belt,10,4
Belt,11,8
Belt,12,5
Belton,1,92
Belton,2,67
Belton,3,55
Belton,4,48
Belton,5,70
Belton,6,49
Belton,7,48
Belton,8,59
Belton,9,63
Belton,10,60
Belton,11,41
Belton,12,62
Beltsville,1,90
Beltsville,2,82
Beltsville,3,37
Beltsville,4,45
Beltsville,5,31
Beltsville,6,28
Beltsville,7,16
Beltsville,8,36
Beltsville,9,34
Beltsville,10,22
Beltsville,11,59
Beltsville,12,43
Belvedere Tiburon,1,4
Belvedere Tiburon,3,4
Belvedere Tiburon,4,4
Belvedere Tiburon,5,3
Belvedere Tiburon,6,2
Belvedere Tiburon,7,4
Belvedere Tiburon,8,3
Belvedere Tiburon,9,9
Belvedere Tiburon,10,1
Belvedere Tiburon,11,7
Belvedere Tiburon,12,3
Belvedere-Tiburon,3,2
Belvedere-Tiburon,6,1
Belvedere-Tiburon,8,1
Belvedere-Tiburon,9,3
Belvidere,1,6
Belvidere,2,4
Belvidere,3,7
Belvidere,4,8
Belvidere,5,2
Belvidere,6,3
Belvidere,7,13
Belvidere,8,5
Belvidere,9,7
Belvidere,11,11
Belvidere,12,4
Belview,1,3
Belview,2,7
Belview,7,1
Belview,8,2
Belzoni,3,3
Bemidji,1,56
Bemidji,2,26
Bemidji,3,16
Bemidji,4,13
Bemidji,5,16
Bemidji,6,14
Bemidji,7,3
Bemidji,8,7
Bemidji,9,10
Bemidji,10,6
Bemidji,11,23
Bemidji,12,51
Bemus Point,4,1
Ben Lomond,1,28
Ben Lomond,2,13
Ben Lomond,3,14
Ben Lomond,4,18
Ben Lomond,5,10
Ben Lomond,6,13
Ben Lomond,7,13
Ben Lomond,8,14
Ben Lomond,9,17
Ben Lomond,10,12
Ben Lomond,11,11
Ben Lomond,12,11
Bena,1,5
Bena,2,2
Bena,3,4
Bena,9,1
Bena,11,1
Bena,12,3
Benbrook,8,1
Bend,1,199
Bend,2,124
Bend,3,46
Bend,4,110
Bend,5,55
Bend,6,127
Bend,7,71
Bend,8,63
Bend,9,73
Bend,10,82
Bend,11,101
Bend,12,240
Bendersville,5,1
Benedict,4,1
Benedict,10,4
Benezett,5,1
Benezett,9,3
Benezett,11,1
Benicia,1,39
Benicia,2,41
Benicia,3,33
Benicia,4,49
Benicia,5,26
Benicia,6,55
Benicia,7,44
Benicia,8,25
Benicia,9,37
Benicia,10,11
Benicia,11,30
Benicia,12,29
Bennet,1,3
Bennet,9,2
Bennett,1,17
Bennett,2,4
Bennett,3,11
Bennett,4,15
Bennett,5,6
Bennett,7,6
Bennett,11,5
Bennett,12,14
Bennettsville,1,58
Bennettsville,2,32
Bennettsville,3,23
Bennettsville,4,15
Bennettsville,5,24
Bennettsville,6,45
Bennettsville,7,48
Bennettsville,8,29
Bennettsville,9,29
Bennettsville,10,35
Bennettsville,11,37
Bennettsville,12,29
Bennington,1,1
Bennington,2,2
Bennington,3,2
Bennington,4,2
Bennington,9,1
Bensalem,1,68
Bensalem,2,64
Bensalem,3,41
Bensalem,4,36
Bensalem,5,34
Bensalem,6,37
Bensalem,7,25
Bensalem,8,24
Bensalem,9,22
Bensalem,10,32
Bensalem,11,48
Bensalem,12,67
Bensenville,1,39
Bensenville,2,42
Bensenville,3,31
Bensenville,4,22
Bensenville,5,34
Bensenville,6,38
Bensenville,7,22
Bensenville,8,35
Bensenville,9,26
Bensenville,10,13
Bensenville,11,2
Bensenville,12,20
Benson,1,38
Benson,2,22
Benson,3,16
Benson,4,17
Benson,5,19
Benson,6,27
Benson,7,9
Benson,8,15
Benson,9,24
Benson,10,19
Benson,11,13
Benson,12,52
Bent Mountain,8,1
Bentleyville,1,9
Bentleyville,2,10
Bentleyville,3,4
Bentleyville,4,7
Bentleyville,5,2
Bentleyville,6,4
Bentleyville,9,3
Bentleyville,10,3
Bentleyville,11,1
Bentleyville,12,7
Benton,1,71
Benton,2,52
Benton,3,46
Benton,4,27
Benton,5,58
Benton,6,40
Benton,7,41
Benton,8,27
Benton,9,54
Benton,10,21
Benton,11,55
Benton,12,55
Benton City,5,3
Benton City,6,1
Benton Harbor,1,16
Benton Harbor,2,37
Benton Harbor,3,5
Benton Harbor,4,31
Benton Harbor,5,15
Benton Harbor,6,22
Benton Harbor,7,28
Benton Harbor,8,36
Benton Harbor,9,27
Benton Harbor,10,12
Benton Harbor,11,15
Benton Harbor,12,19
Bentonia,2,1
Bentonville,1,32
Bentonville,2,6
Bentonville,3,6
Bentonville,4,12
Bentonville,5,18
Bentonville,6,16
Bentonville,7,14
Bentonville,8,19
Bentonville,9,13
Bentonville,10,11
Bentonville,11,8
Bentonville,12,11
Benwood,3,1
Benwood,4,3
Benwood,11,3
Benwood,12,1
Berea,1,5
Berea,2,1
Berea,3,2
Berea,8,1
Berea,10,1
Berea,12,2
Beresford,2,2
Bergen,1,6
Bergen,2,11
Bergen,3,3
Bergen,4,1
Bergen,5,3
Bergen,6,6
Bergen,7,5
Bergen,8,9
Bergen,9,6
Bergen,10,5
Bergen,11,8
Bergen,12,2
Bergenfield,10,4
Bergholz,12,5
Bergton,2,1
Bergton,9,2
Bergton,10,6
Berkeley,1,211
Berkeley,2,210
Berkeley,3,162
Berkeley,4,159
Berkeley,5,168
Berkeley,6,177
Berkeley,7,166
Berkeley,8,148
Berkeley,9,140
Berkeley,10,189
Berkeley,11,150
Berkeley,12,137
Berkeley Heights,1,7
Berkeley Heights,2,8
Berkeley Heights,3,1
Berkeley Heights,6,3
Berkeley Heights,7,5
Berkeley Heights,8,1
Berkeley Heights,9,3
Berkeley Heights,10,23
Berkeley Heights,11,6
Berkeley Heights,12,1
Berkeley Springs,1,1
Berkeley Springs,6,11
Berkeley Springs,7,5
Berkeley Springs,8,2
Berkeley Springs,9,3
Berkeley Springs,11,4
Berkeley Springs,12,2
Berkley,2,3
Berkley,4,1
Berkley,5,1
Berkley,8,2
Berkley,10,2
Berlin,1,66
Berlin,2,38
Berlin,3,18
Berlin,4,47
Berlin,5,68
Berlin,6,65
Berlin,7,65
Berlin,8,61
Berlin,9,56
Berlin,10,24
Berlin,11,39
Berlin,12,50
Berlin Center,3,1
Berlin Heights,1,1
Berlin Heights,2,3
Berlin Heights,4,1
Berlin Heights,5,3
Berlin Heights,6,1
Berlin Heights,7,1
Berlin Heights,8,3
Bern,2,2
Bernalillo,2,1
Bernalillo,3,1
Bernalillo,6,1
Bernalillo,7,2
Bernalillo,9,2
Bernard,2,1
Bernard,10,2
Bernardston,12,2
Bernardsville,1,1
Berne,3,4
Berne,5,3
Bernhards Bay,2,2
Bernville,1,9
Bernville,2,17
Bernville,3,10
Bernville,4,1
Bernville,5,13
Bernville,6,25
Bernville,7,1
Bernville,8,2
Bernville,9,3
Bernville,11,4
Bernville,12,15
Berrien Springs,1,12
Berrien Springs,2,2
Berrien Springs,8,3
Berrien Springs,12,13
Berry,1,2
Berry,3,2
Berry,5,5
Berry,6,1
Berry,7,1
Berry,8,6
Berry,9,1
Berry,10,2
Berry,11,4
Berry,12,4
Berry Creek,1,11
Berry Creek,2,4
Berry Creek,4,9
Berry Creek,5,5
Berry Creek,6,8
Berry Creek,7,11
Berry Creek,8,3
Berry Creek,9,5
Berry Creek,10,2
Berry Creek,11,2
Berry Creek,12,8
Berryville,1,26
Berryville,2,10
Berryville,3,14
Berryville,4,14
Berryville,5,16
Berryville,6,28
Berryville,7,17
Berryville,8,11
Berryville,9,20
Berryville,10,15
Berryville,11,24
Berryville,12,34
Bertha,4,1
Bertha,6,1
Berthold,2,2
Berthold,7,1
Berthold,8,1
Berthold,9,1
Berthold,11,3
Berthoud,1,11
Berthoud,2,2
Berthoud,3,3
Berthoud,4,3
Berthoud,5,1
Berthoud,6,6
Berthoud,7,10
Berthoud,8,2
Berthoud,9,6
Berthoud,10,3
Berthoud,11,4
Berthoud,12,24
Bertrand,2,1
Bertrand,3,4
Berwick,1,17
Berwick,2,10
Berwick,3,11
Berwick,4,6
Berwick,5,11
Berwick,6,23
Berwick,7,18
Berwick,8,15
Berwick,9,2
Berwick,10,9
Berwick,11,11
Berwick,12,18
Berwyn,1,50
Berwyn,2,50
Berwyn,3,34
Berwyn,4,33
Berwyn,5,29
Berwyn,6,54
Berwyn,7,49
Berwyn,8,34
Berwyn,9,31
Berwyn,10,25
Berwyn,11,38
Berwyn,12,34
Berwyn Heights,9,1
Berwyn Heights,11,1
Beryl,2,1
Beryl,5,1
Beryl,6,2
Beryl,7,1
Beryl,8,4
Beryl,11,3
Bessemer,1,42
Bessemer,2,36
Bessemer,3,29
Bessemer,4,20
Bessemer,5,32
Bessemer,6,34
Bessemer,7,27
Bessemer,8,37
Bessemer,9,31
Bessemer,10,36
Bessemer,11,37
Bessemer,12,31
Bessemer City,1,2
Bessemer City,2,1
Bessemer City,3,11
Bessemer City,4,10
Bessemer City,5,3
Bessemer City,6,7
Bessemer City,7,4
Bessemer City,8,5
Bessemer City,9,4
Bessemer City,12,3
Bethany,1,7
Bethany,2,4
Bethany,3,4
Bethany,4,4
Bethany,5,3
Bethany,6,2
Bethany,7,1
Bethany,8,1
Bethany,9,4
Bethany,10,3
Bethany,12,6
Bethany Beach,8,2
Bethel,1,33
Bethel,2,22
Bethel,3,14
Bethel,4,7
Bethel,5,8
Bethel,6,9
Bethel,7,6
Bethel,8,18
Bethel,9,5
Bethel,10,6
Bethel,11,14
Bethel,12,39
Bethel Heights,8,1
Bethel Island,1,4
Bethel Island,2,3
Bethel Island,6,7
Bethel Island,7,3
Bethel Island,8,4
Bethel Island,9,5
Bethel Island,11,3
Bethel Island,12,4
Bethel Park,2,1
Bethel Park,5,1
Bethel Park,9,4
Bethesda,1,255
Bethesda,2,193
Bethesda,3,119
Bethesda,4,136
Bethesda,5,88
Bethesda,6,136
Bethesda,7,157
Bethesda,8,151
Bethesda,9,168
Bethesda,10,152
Bethesda,11,148
Bethesda,12,212
Bethlehem,1,86
Bethlehem,2,136
Bethlehem,3,65
Bethlehem,4,53
Bethlehem,5,50
Bethlehem,6,94
Bethlehem,7,48
Bethlehem,8,50
Bethlehem,9,72
Bethlehem,10,62
Bethlehem,11,69
Bethlehem,12,68
Bethpage,1,5
Bethpage,2,3
Bethpage,3,12
Bethpage,4,4
Bethpage,5,5
Bethpage,6,4
Bethpage,7,12
Bethpage,8,2
Bethpage,9,4
Bethpage,10,5
Bethpage,11,6
Bethpage,12,4
Bethune,1,13
Bethune,2,4
Bethune,3,8
Bethune,4,6
Bethune,5,3
Bethune,6,5
Bethune,7,9
Bethune,8,6
Bethune,9,1
Bethune,10,6
Bethune,11,5
Bethune,12,8
Bettendorf,1,18
Bettendorf,2,21
Bettendorf,3,6
Bettendorf,4,8
Bettendorf,5,4
Bettendorf,6,3
Bettendorf,7,14
Bettendorf,8,7
Bettendorf,9,7
Bettendorf,10,10
Bettendorf,11,12
Bettendorf,12,11
Beulah,2,2
Beulah,4,3
Beulah,6,3
Beulah,12,2
Beulaville,1,5
Beulaville,4,3
Beulaville,9,7
Beulaville,11,5
Beverly,1,7
Beverly,2,5
Beverly,3,7
Beverly,4,5
Beverly,5,2
Beverly,7,3
Beverly,8,3
Beverly,9,1
Beverly,10,1
Beverly,11,5
Beverly,12,1
Beverly Hills,1,9
Beverly Hills,2,6
Beverly Hills,3,8
Beverly Hills,4,6
Beverly Hills,5,5
Beverly Hills,6,9
Beverly Hills,7,6
Beverly Hills,8,6
Beverly Hills,9,8
Beverly Hills,10,5
Beverly Hills,11,5
Beverly Hills,12,6
Bicknell,9,1
Biddeford,2,1
Biddeford,4,1
Biddeford,6,3
Biddeford,7,2
Biddeford,8,1
Biddeford,9,2
Biddeford,10,2
Bidwell,1,2
Bidwell,9,1
Bieber,6,1
Bieber,10,1
Big Arm,1,1
Big Arm,2,1
Big Arm,7,1
Big Arm,8,4
Big Arm,9,4
Big Arm,10,1
Big Arm,11,3
Big Bar,1,5
Big Bar,2,5
Big Bar,3,2
Big Bar,4,2
Big Bar,6,5
Big Bar,7,1
Big Bar,9,3
Big Bar,10,1
Big Bar,12,2
Big Bear City,1,6
Big Bear City,2,8
Big Bear City,3,11
Big Bear City,5,2
Big Bear City,8,1
Big Bear City,9,3
Big Bear City,11,3
Big Bear City,12,7
Big Bend,1,2
Big Bend,3,3
Big Bend,5,5
Big Bend,6,2
Big Bend,7,1
Big Bend,9,1
Big Bend,10,2
Big Bend,11,3
Big Bend,12,1
Big Cove Tannery,2,1
Big Cove Tannery,3,3
Big Cove Tannery,5,1
Big Cove Tannery,9,1
Big Cove Tannery,10,2
Big Falls,1,2
Big Falls,2,3
Big Falls,4,1
Big Falls,5,6
Big Falls,6,2
Big Falls,7,1
Big Falls,12,3
Big Island,1,1
Big Island,2,2
Big Island,8,5
Big Island,9,3
Big Island,12,8
Big Lake,1,18
Big Lake,2,11
Big Lake,3,7
Big Lake,4,9
Big Lake,5,7
Big Lake,6,10
Big Lake,7,5
Big Lake,8,9
Big Lake,9,10
Big Lake,10,5
Big Lake,11,3
Big Lake,12,13
Big Oak Flat,2,2
Big Oak Flat,4,1
Big Oak Flat,7,1
Big Pine,1,4
Big Pine,2,9
Big Pine,3,3
Big Pine,4,7
Big Pine,5,2
Big Pine,6,9
Big Pine,7,6
Big Pine,8,8
Big Pine,9,6
Big Pine,10,9
Big Pine,11,5
Big Pine,12,6
Big Pine Key,1,7
Big Pine Key,2,10
Big Pine Key,3,1
Big Pine Key,4,1
Big Pine Key,5,1
Big Pine Key,6,3
Big Pine Key,7,1
Big Pine Key,8,2
Big Pine Key,9,4
Big Pine Key,10,5
Big Pine Key,11,6
Big Pine Key,12,3
Big Pool,1,7
Big Pool,2,4
Big Pool,3,3
Big Pool,4,12
Big Pool,5,11
Big Pool,7,7
Big Pool,8,2
Big Pool,9,2
Big Pool,10,4
Big Pool,11,1
Big Pool,12,10
Big Rapids,11,2
Big Rock,4,2
Big Rock,6,1
Big Rock,12,4
Big Run,2,1
Big Run,4,6
Big Run,6,3
Big Run,7,1
Big Run,9,1
Big Run,10,2
Big Run,11,3
Big Run,12,8
Big Sandy,1,1
Big Sandy,4,1
Big Sandy,5,1
Big Sandy,8,4
Big Sandy,9,3
Big Sandy,10,2
Big Sandy,11,3
Big Sandy,12,1
Big Sky,1,28
Big Sky,2,29
Big Sky,3,18
Big Sky,4,8
Big Sky,5,1
Big Sky,6,1
Big Sky,7,4
Big Sky,8,6
Big Sky,9,8
Big Sky,10,4
Big Sky,11,14
Big Sky,12,23
Big Spring,1,6
Big Spring,2,5
Big Spring,5,1
Big Spring,9,3
Big Spring,10,1
Big Spring,12,2
Big Springs,4,11
Big Springs,5,2
Big Springs,6,4
Big Springs,7,1
Big Springs,8,2
Big Stone Gap,1,3
Big Stone Gap,2,1
Big Stone Gap,3,3
Big Stone Gap,5,1
Big Stone Gap,7,4
Big Stone Gap,8,1
Big Stone Gap,9,1
Big Stone Gap,11,4
Big Stone Gap,12,4
Big Sur,1,21
Big Sur,2,20
Big Sur,3,11
Big Sur,4,12
Big Sur,5,20
Big Sur,6,19
Big Sur,7,25
Big Sur,8,16
Big Sur,9,24
Big Sur,10,16
Big Sur,11,11
Big Sur,12,23
Big Timber,1,11
Big Timber,2,8
Big Timber,3,8
Big Timber,4,54
Big Timber,5,2
Big Timber,6,4
Big Timber,7,3
Big Timber,8,2
Big Timber,9,7
Big Timber,10,4
Big Timber,11,7
Big Timber,12,43
Bigelow,1,9
Bigelow,3,4
Bigelow,4,2
Bigelow,7,4
Bigelow,9,2
Bigelow,10,1
Bigelow,12,3
Bigfork,1,17
Bigfork,2,30
Bigfork,3,8
Bigfork,4,6
Bigfork,5,4
Bigfork,6,8
Bigfork,7,14
Bigfork,8,31
Bigfork,9,28
Bigfork,10,15
Bigfork,11,27
Bigfork,12,41
Biggers,8,6
Biggs,1,10
Biggs,2,10
Biggs,3,6
Biggs,4,2
Biggs,5,13
Biggs,6,5
Biggs,7,5
Biggs,8,4
Biggs,9,6
Biggs,10,7
Biggs,11,9
Biggs,12,9
Bighorn,2,5
Bighorn,4,1
Bighorn,7,1
Bighorn,8,1
Bighorn,12,4
Biglerville,1,4
Biglerville,2,3
Biglerville,3,7
Biglerville,4,3
Biglerville,5,5
Biglerville,6,2
Biglerville,7,2
Biglerville,8,1
Biglerville,9,5
Biglerville,10,1
Biglerville,11,2
Biglerville,12,13
Billerica,1,16
Billerica,2,13
Billerica,3,12
Billerica,4,19
Billerica,5,24
Billerica,6,18
Billerica,7,15
Billerica,8,20
Billerica,9,10
Billerica,10,13
Billerica,11,17
Billerica,12,12
Billings,1,60
Billings,2,117
Billings,3,35
Billings,4,74
Billings,5,13
Billings,6,29
Billings,7,35
Billings,8,57
Billings,9,46
Billings,10,18
Billings,11,119
Billings,12,179
Billingsley,1,1
Billingsley,2,2
Billingsley,3,3
Billingsley,4,2
Billingsley,5,1
Billingsley,6,2
Billingsley,10,3
Billingsley,12,1
Biloxi,1,5
Biloxi,2,2
Biloxi,3,1
Biloxi,4,5
Biloxi,5,10
Biloxi,6,5
Biloxi,7,3
Biloxi,8,6
Biloxi,9,4
Biloxi,10,6
Biloxi,11,5
Biloxi,12,10
Binford,1,1
Binford,9,1
Bingen,2,2
Bingen,4,2
Bingen,6,3
Bingen,7,3
Bingen,12,2
Bingham Lake,1,20
Bingham Lake,2,1
Bingham Lake,3,3
Bingham Lake,6,3
Bingham Lake,10,1
Bingham Lake,11,1
Bingham Lake,12,7
Binghamton,1,14
Binghamton,2,30
Binghamton,3,4
Binghamton,4,8
Binghamton,5,14
Binghamton,6,27
Binghamton,7,20
Binghamton,8,25
Binghamton,9,7
Binghamton,10,13
Binghamton,11,9
Binghamton,12,8
Biola,1,1
Biola,3,1
Biola,5,2
Biola,6,1
Biola,9,1
Biola,11,2
Biola,12,2
Birch River,1,1
Birch River,8,1
Birch Run,1,7
Birch Run,2,6
Birch Run,4,2
Birch Run,5,1
Birch Run,6,3
Birch Run,7,8
Birch Run,8,1
Birch Run,9,2
Birch Run,11,2
Birch Run,12,5
Birchwood,1,2
Birchwood,2,3
Birchwood,3,5
Birchwood,4,3
Birchwood,5,1
Birchwood,7,3
Birchwood,8,3
Birchwood,9,3
Birchwood,10,1
Birchwood,11,2
Birchwood,12,7
Bird in Hand,1,9
Bird in Hand,2,7
Bird in Hand,3,2
Bird in Hand,4,6
Bird in Hand,5,1
Bird in Hand,6,5
Bird in Hand,7,8
Bird in Hand,8,3
Bird in Hand,9,9
Bird in Hand,10,9
Bird in Hand,11,5
Bird Island,1,4
Bird Island,3,1
Bird Island,6,3
Bird Island,9,3
Bird Island,11,1
Birds Landing,1,1
Birds Landing,2,3
Birds Landing,3,2
Birds Landing,10,4
Birds Landing,11,1
Birds Landing,12,2
Birds Lndg,7,1
Birdsboro,1,3
Birdsboro,2,14
Birdsboro,3,8
Birdsboro,4,5
Birdsboro,5,7
Birdsboro,6,18
Birdsboro,7,4
Birdsboro,8,8
Birdsboro,9,13
Birdsboro,10,8
Birdsboro,11,11
Birdsboro,12,11
Birdseye,2,4
Birdseye,9,5
Birdseye,10,1
Birdsnest,2,2
Birdsnest,3,2
Birdsnest,5,3
Birdsnest,6,1
Birmingham,1,767
Birmingham,2,595
Birmingham,3,483
Birmingham,4,650
Birmingham,5,519
Birmingham,6,521
Birmingham,7,405
Birmingham,8,449
Birmingham,9,391
Birmingham,10,292
Birmingham,11,401
Birmingham,12,453
Birney,10,2
Biscayne Park,1,3
Biscayne Park,2,4
Biscayne Park,3,3
Biscayne Park,4,1
Biscayne Park,5,1
Biscayne Park,6,1
Biscayne Park,7,4
Biscayne Park,10,2
Biscayne Park,11,1
Biscayne Park,12,2
Biscoe,1,14
Biscoe,2,9
Biscoe,3,6
Biscoe,4,15
Biscoe,5,6
Biscoe,6,10
Biscoe,7,7
Biscoe,8,6
Biscoe,9,18
Biscoe,10,20
Biscoe,11,1
Biscoe,12,2
Bishop,1,82
Bishop,2,30
Bishop,3,20
Bishop,4,13
Bishop,5,24
Bishop,6,29
Bishop,7,43
Bishop,8,29
Bishop,9,37
Bishop,10,34
Bishop,11,19
Bishop,12,58
Bishopville,1,54
Bishopville,2,25
Bishopville,3,37
Bishopville,4,27
Bishopville,5,35
Bishopville,6,29
Bishopville,7,48
Bishopville,8,26
Bishopville,9,56
Bishopville,10,34
Bishopville,11,37
Bishopville,12,25
Bismarck,1,12
Bismarck,2,3
Bismarck,3,1
Bismarck,4,1
Bismarck,5,2
Bismarck,6,4
Bismarck,7,13
Bismarck,8,15
Bismarck,9,7
Bismarck,10,7
Bismarck,11,14
Bismarck,12,11
Bitely,11,1
Bivalve,1,2
Bivins,2,4
