City,Total Accidents,start_hour
Claysburg,1,18
Claysburg,3,20
Claysburg,4,21
Claysburg,2,22
Claysburg,1,23
Claysville,1,1
Claysville,2,5
Claysville,3,7
Claysville,2,9
Claysville,12,10
Claysville,3,11
Claysville,6,12
Claysville,2,13
Claysville,2,14
Claysville,5,15
Claysville,2,16
Claysville,2,18
Claysville,4,19
Claysville,9,20
Claysville,6,21
Claysville,4,23
Clayton,13,0
Clayton,13,2
Clayton,3,3
Clayton,8,4
Clayton,7,5
Clayton,14,6
Clayton,22,7
Clayton,22,8
Clayton,15,9
Clayton,9,10
Clayton,20,11
Clayton,15,12
Clayton,14,13
Clayton,14,14
Clayton,35,15
Clayton,26,16
Clayton,46,17
Clayton,43,18
Clayton,27,19
Clayton,13,20
Clayton,3,21
Clayton,12,22
Clayton,27,23
Clayville,1,0
Clayville,3,7
Clayville,1,14
Clayville,1,18
Cle Elum,3,0
Cle Elum,3,3
Cle Elum,1,4
Cle Elum,5,5
Cle Elum,4,6
Cle Elum,1,7
Cle Elum,1,8
Cle Elum,13,9
Cle Elum,6,10
Cle Elum,7,11
Cle Elum,5,12
Cle Elum,3,13
Cle Elum,9,14
Cle Elum,10,15
Cle Elum,8,16
Cle Elum,23,18
Cle Elum,7,19
Cle Elum,14,20
Cle Elum,18,21
Cle Elum,3,22
Clear Brook,5,3
Clear Brook,9,5
Clear Brook,4,6
Clear Brook,1,7
Clear Brook,6,8
Clear Brook,4,9
Clear Brook,3,10
Clear Brook,5,11
Clear Brook,4,12
Clear Brook,11,13
Clear Brook,17,14
Clear Brook,11,15
Clear Brook,11,16
Clear Brook,12,17
Clear Brook,11,18
Clear Brook,3,19
Clear Brook,5,20
Clear Brook,3,21
Clear Brook,1,22
Clear Brook,2,23
Clear Lake,2,0
Clear Lake,3,2
Clear Lake,6,4
Clear Lake,2,5
Clear Lake,1,6
Clear Lake,3,7
Clear Lake,3,8
Clear Lake,5,9
Clear Lake,5,10
Clear Lake,4,11
Clear Lake,5,12
Clear Lake,5,13
Clear Lake,10,14
Clear Lake,4,15
Clear Lake,7,16
Clear Lake,13,17
Clear Lake,3,18
Clear Lake,6,19
Clear Lake,2,20
Clear Lake,1,21
Clear Lake,1,22
Clear Spring,8,0
Clear Spring,4,1
Clear Spring,3,3
Clear Spring,1,4
Clear Spring,14,5
Clear Spring,9,6
Clear Spring,3,7
Clear Spring,1,8
Clear Spring,8,9
Clear Spring,3,10
Clear Spring,10,11
Clear Spring,5,12
Clear Spring,10,13
Clear Spring,8,14
Clear Spring,3,15
Clear Spring,7,16
Clear Spring,8,17
Clear Spring,1,18
Clear Spring,1,19
Clear Spring,1,20
Clear Spring,3,22
Clearbrook,1,16
Clearfield,63,0
Clearfield,11,1
Clearfield,6,2
Clearfield,10,3
Clearfield,32,4
Clearfield,22,5
Clearfield,47,6
Clearfield,57,7
Clearfield,49,8
Clearfield,47,9
Clearfield,53,10
Clearfield,55,11
Clearfield,70,12
Clearfield,84,13
Clearfield,61,14
Clearfield,89,15
Clearfield,98,16
Clearfield,55,17
Clearfield,30,18
Clearfield,35,19
Clearfield,35,20
Clearfield,17,21
Clearfield,28,22
Clearfield,21,23
Clearlake,2,1
Clearlake,1,2
Clearlake,1,3
Clearlake,4,4
Clearlake,3,5
Clearlake,3,7
Clearlake,3,8
Clearlake,3,9
Clearlake,2,10
Clearlake,1,12
Clearlake,1,13
Clearlake,12,14
Clearlake,8,15
Clearlake,6,16
Clearlake,4,17
Clearlake,4,18
Clearlake,1,19
Clearlake,2,20
Clearlake,2,21
Clearlake,4,22
Clearlake,2,23
Clearlake Oaks,4,0
Clearlake Oaks,2,1
Clearlake Oaks,6,2
Clearlake Oaks,6,3
Clearlake Oaks,4,4
Clearlake Oaks,7,5
Clearlake Oaks,11,6
Clearlake Oaks,10,7
Clearlake Oaks,7,8
Clearlake Oaks,18,9
Clearlake Oaks,16,10
Clearlake Oaks,15,11
Clearlake Oaks,14,12
Clearlake Oaks,10,13
Clearlake Oaks,17,14
Clearlake Oaks,16,15
Clearlake Oaks,12,16
Clearlake Oaks,18,17
Clearlake Oaks,13,18
Clearlake Oaks,8,19
Clearlake Oaks,13,20
Clearlake Oaks,11,21
Clearlake Oaks,1,22
Clearlake Oaks,9,23
Clearville,2,2
Clearville,4,12
Clearville,2,13
Clearville,3,16
Clearwater,54,0
Clearwater,39,1
Clearwater,35,2
Clearwater,36,3
Clearwater,82,4
Clearwater,102,5
Clearwater,186,6
Clearwater,279,7
Clearwater,344,8
Clearwater,145,9
Clearwater,130,10
Clearwater,155,11
Clearwater,158,12
Clearwater,194,13
Clearwater,251,14
Clearwater,367,15
Clearwater,286,16
Clearwater,229,17
Clearwater,121,18
Clearwater,95,19
Clearwater,62,20
Clearwater,79,21
Clearwater,69,22
Clearwater,53,23
Clearwater Beach,2,0
Clearwater Beach,4,2
Clearwater Beach,1,3
Clearwater Beach,1,4
Clearwater Beach,1,5
Clearwater Beach,2,6
Clearwater Beach,2,7
Clearwater Beach,3,8
Clearwater Beach,2,9
Clearwater Beach,2,10
Clearwater Beach,4,11
Clearwater Beach,3,12
Clearwater Beach,1,13
Clearwater Beach,6,14
Clearwater Beach,3,15
Clearwater Beach,5,16
Clearwater Beach,6,17
Clearwater Beach,4,18
Clearwater Beach,4,19
Clearwater Beach,1,20
Clearwater Beach,8,21
Clearwater Beach,1,22
Clearwater Beach,2,23
Cleburne,1,5
Cleburne,1,8
Cleburne,1,17
Cleburne,1,18
Clementon,2,0
Clementon,3,2
Clementon,2,4
Clementon,1,6
Clementon,2,7
Clementon,2,8
Clementon,1,9
Clementon,2,10
Clementon,3,12
Clementon,1,13
Clementon,2,14
Clementon,3,15
Clementon,9,16
Clementon,12,17
Clementon,1,18
Clementon,1,20
Clementon,1,22
Clements,5,1
Clements,2,2
Clements,2,4
Clements,1,5
Clements,1,6
Clements,1,8
Clements,1,9
Clements,1,10
Clements,2,11
Clements,3,12
Clements,4,13
Clements,6,14
Clements,6,15
Clements,1,16
Clements,1,17
Clements,2,18
Clements,5,19
Clements,8,20
Clements,3,21
Clements,4,22
Clements,2,23
Clemmons,1,1
Clemmons,4,2
Clemmons,3,3
Clemmons,2,4
Clemmons,5,6
Clemmons,3,7
Clemmons,1,8
Clemmons,3,9
Clemmons,3,10
Clemmons,10,11
Clemmons,1,12
Clemmons,2,13
Clemmons,4,14
Clemmons,1,15
Clemmons,4,16
Clemmons,3,17
Clemmons,2,18
Clemmons,2,19
Clemmons,8,20
Clemmons,2,21
Clemons,1,23
Clemson,1,0
Clemson,1,1
Clemson,2,2
Clemson,1,3
Clemson,2,4
Clemson,1,5
Clemson,4,6
Clemson,4,7
Clemson,7,8
Clemson,3,9
Clemson,2,10
Clemson,8,11
Clemson,7,12
Clemson,11,13
Clemson,6,14
Clemson,8,15
Clemson,10,16
Clemson,6,17
Clemson,8,18
Clemson,8,19
Clemson,1,20
Clemson,1,21
Clemson,2,22
Clemson,3,23
Clendenin,2,1
Clendenin,1,5
Clendenin,1,6
Clendenin,8,7
Clendenin,2,8
Clendenin,1,9
Clendenin,4,11
Clendenin,6,12
Clendenin,3,13
Clendenin,6,14
Clendenin,3,15
Clendenin,1,16
Clendenin,1,17
Clendenin,1,19
Clendenin,1,20
Clendenin,2,21
Clendenin,2,22
Clendenin,2,23
Cleona,1,5
Cleona,1,7
Cleona,5,8
Cleona,2,13
Cleona,1,15
Cleona,1,17
Clermont,15,0
Clermont,5,1
Clermont,6,2
Clermont,7,3
Clermont,29,4
Clermont,25,5
Clermont,42,6
Clermont,58,7
Clermont,56,8
Clermont,44,9
Clermont,29,10
Clermont,60,11
Clermont,44,12
Clermont,53,13
Clermont,75,14
Clermont,79,15
Clermont,63,16
Clermont,71,17
Clermont,50,18
Clermont,32,19
Clermont,40,20
Clermont,26,21
Clermont,35,22
Clermont,11,23
Cleveland,22,0
Cleveland,15,1
Cleveland,19,2
Cleveland,16,3
Cleveland,168,4
Cleveland,181,5
Cleveland,318,6
Cleveland,460,7
Cleveland,497,8
Cleveland,131,9
Cleveland,148,10
Cleveland,141,11
Cleveland,122,12
Cleveland,141,13
Cleveland,174,14
Cleveland,232,15
Cleveland,272,16
Cleveland,287,17
Cleveland,199,18
Cleveland,107,19
Cleveland,73,20
Cleveland,55,21
Cleveland,48,22
Cleveland,23,23
Cleveland Heights,1,8
Cleveland Heights,1,11
Cleves,1,2
Cleves,2,4
Cleves,3,6
Cleves,10,7
Cleves,5,8
Cleves,2,9
Cleves,3,10
Cleves,6,11
Cleves,2,12
Cleves,10,13
Cleves,6,14
Cleves,10,15
Cleves,8,16
Cleves,9,17
Cleves,12,18
Cleves,5,19
Cleves,1,23
Clewiston,2,0
Clewiston,3,3
Clewiston,1,4
Clewiston,6,5
Clewiston,10,6
Clewiston,2,7
Clewiston,9,8
Clewiston,3,9
Clewiston,6,10
Clewiston,3,11
Clewiston,4,12
Clewiston,4,13
Clewiston,1,14
Clewiston,5,15
Clewiston,2,16
Clewiston,2,17
Clewiston,4,19
Clewiston,2,20
Clewiston,3,21
Clewiston,2,23
Cliffwood,2,2
Cliffwood,2,3
Cliffwood,2,14
Cliffwood,1,16
Cliffwood,1,21
Clifton,2,0
Clifton,22,1
Clifton,16,2
Clifton,15,3
Clifton,30,4
Clifton,47,5
Clifton,61,6
Clifton,99,7
Clifton,84,8
Clifton,35,9
Clifton,45,10
Clifton,46,11
Clifton,45,12
Clifton,62,13
Clifton,64,14
Clifton,112,15
Clifton,96,16
Clifton,84,17
Clifton,74,18
Clifton,63,19
Clifton,11,20
Clifton,27,21
Clifton,33,22
Clifton,16,23
Clifton Forge,1,0
Clifton Forge,2,1
Clifton Forge,2,2
Clifton Forge,5,3
Clifton Forge,12,6
Clifton Forge,10,7
Clifton Forge,5,8
Clifton Forge,2,9
Clifton Forge,8,10
Clifton Forge,1,11
Clifton Forge,3,12
Clifton Forge,5,13
Clifton Forge,1,14
Clifton Forge,4,15
Clifton Forge,3,16
Clifton Forge,4,18
Clifton Forge,1,19
Clifton Forge,1,20
Clifton Forge,5,22
Clifton Forge,3,23
Clifton Heights,1,0
Clifton Heights,1,5
Clifton Heights,1,6
Clifton Heights,3,7
Clifton Heights,1,8
Clifton Heights,1,12
Clifton Heights,3,13
Clifton Heights,3,14
Clifton Heights,1,15
Clifton Heights,1,16
Clifton Heights,3,17
Clifton Heights,2,18
Clifton Heights,3,19
Clifton Heights,1,20
Clifton Heights,3,21
Clifton Heights,1,23
Clifton Park,25,0
Clifton Park,3,1
Clifton Park,9,2
Clifton Park,6,3
Clifton Park,12,4
Clifton Park,24,5
Clifton Park,28,6
Clifton Park,85,7
Clifton Park,55,8
Clifton Park,27,9
Clifton Park,22,10
Clifton Park,38,11
Clifton Park,38,12
Clifton Park,38,13
Clifton Park,48,14
Clifton Park,54,15
Clifton Park,60,16
Clifton Park,45,17
Clifton Park,32,18
Clifton Park,18,19
Clifton Park,22,20
Clifton Park,17,21
Clifton Park,17,22
Clifton Park,11,23
Clifton Springs,2,1
Clifton Springs,2,2
Clifton Springs,1,3
Clifton Springs,3,5
Clifton Springs,1,6
Clifton Springs,5,8
Clifton Springs,2,9
Clifton Springs,8,10
Clifton Springs,3,11
Clifton Springs,6,12
Clifton Springs,18,13
Clifton Springs,7,14
Clifton Springs,9,15
Clifton Springs,7,16
Clifton Springs,3,17
Clifton Springs,3,18
Clifton Springs,6,19
Clifton Springs,2,20
Clifton Springs,4,21
Clifton Springs,3,22
Clifton Springs,2,23
Climax,6,0
Climax,1,1
Climax,1,4
Climax,2,5
Climax,2,7
Climax,2,9
Climax,6,11
Climax,6,12
Climax,7,13
Climax,6,14
Climax,11,15
Climax,9,16
Climax,4,17
Climax,2,18
Climax,3,19
Climax,2,20
Climax,1,22
Clinchco,1,9
Clinchco,4,16
Clinchco,1,18
Clinchco,3,19
Clinchco,3,21
Clint,1,4
Clint,5,5
Clint,3,6
Clint,3,7
Clint,6,8
Clint,3,9
Clint,1,10
Clint,1,11
Clint,5,12
Clint,1,13
Clint,2,15
Clint,2,16
Clint,4,17
Clint,1,20
Clint,2,23
Clinton,27,0
Clinton,31,1
Clinton,48,2
Clinton,36,3
Clinton,53,4
Clinton,62,5
Clinton,75,6
Clinton,118,7
Clinton,97,8
Clinton,86,9
Clinton,86,10
Clinton,105,11
Clinton,119,12
Clinton,87,13
Clinton,108,14
Clinton,121,15
Clinton,140,16
Clinton,112,17
Clinton,106,18
Clinton,110,19
Clinton,53,20
Clinton,73,21
Clinton,40,22
Clinton,40,23
Clinton Corners,1,1
Clinton Corners,4,4
Clinton Corners,2,5
Clinton Corners,5,6
Clinton Corners,6,7
Clinton Corners,7,8
Clinton Corners,4,9
Clinton Corners,1,10
Clinton Corners,7,11
Clinton Corners,7,12
Clinton Corners,8,13
Clinton Corners,4,14
Clinton Corners,3,15
Clinton Corners,4,16
Clinton Corners,12,17
Clinton Corners,2,18
Clinton Corners,7,19
Clinton Corners,4,21
Clinton Corners,6,22
Clinton Township,2,0
Clinton Township,3,1
Clinton Township,4,2
Clinton Township,3,4
Clinton Township,9,5
Clinton Township,11,6
Clinton Township,14,7
Clinton Township,14,8
Clinton Township,5,9
Clinton Township,4,10
Clinton Township,7,11
Clinton Township,4,12
Clinton Township,15,13
Clinton Township,4,14
Clinton Township,8,15
Clinton Township,11,16
Clinton Township,9,17
Clinton Township,4,18
Clinton Township,4,19
Clinton Township,2,21
Clinton Township,1,22
Clinton Township,3,23
Clintondale,1,7
Clintondale,2,12
Clintonville,1,7
Clintonville,2,14
Clintonville,1,18
Clintwood,1,9
Clintwood,3,11
Clintwood,1,12
Clio,9,0
Clio,8,1
Clio,8,2
Clio,8,3
Clio,25,4
Clio,23,5
Clio,26,6
Clio,47,7
Clio,28,8
Clio,35,9
Clio,12,10
Clio,47,11
Clio,11,12
Clio,14,13
Clio,21,14
Clio,22,15
Clio,16,16
Clio,25,17
Clio,31,18
Clio,9,19
Clio,14,20
Clio,13,21
Clio,12,22
Clio,17,23
Clipper Mills,1,2
Clipper Mills,1,10
Clipper Mills,2,14
Clipper Mills,1,17
Clitherall,3,7
Clitherall,1,8
Clitherall,2,12
Clitherall,1,15
Clitherall,2,17
Clitherall,1,20
Clive,4,0
Clive,3,5
Clive,7,6
Clive,12,7
Clive,5,8
Clive,4,9
Clive,4,10
Clive,5,11
Clive,6,12
Clive,7,13
Clive,2,14
Clive,20,15
Clive,21,16
Clive,15,17
Clive,7,18
Clive,3,19
Clive,2,23
Cloquet,3,0
Cloquet,1,3
Cloquet,4,4
Cloquet,2,5
Cloquet,2,6
Cloquet,6,7
Cloquet,9,8
Cloquet,6,10
Cloquet,5,11
Cloquet,2,12
Cloquet,5,13
Cloquet,2,14
Cloquet,6,15
Cloquet,4,16
Cloquet,4,17
Cloquet,7,18
Cloquet,6,19
Cloquet,9,20
Cloquet,3,21
Cloquet,5,22
Cloquet,5,23
Closter,1,11
Clover,14,0
Clover,13,1
Clover,7,2
Clover,5,3
Clover,18,4
Clover,18,5
Clover,33,6
Clover,50,7
Clover,36,8
Clover,25,9
Clover,24,10
Clover,16,11
Clover,28,12
Clover,25,13
Clover,32,14
Clover,36,15
Clover,50,16
Clover,50,17
Clover,36,18
Clover,28,19
Clover,30,20
Clover,15,21
Clover,13,22
Clover,9,23
Cloverdale,15,0
Cloverdale,8,1
Cloverdale,11,2
Cloverdale,3,3
Cloverdale,5,4
Cloverdale,16,5
Cloverdale,24,6
Cloverdale,19,7
Cloverdale,19,8
Cloverdale,17,9
Cloverdale,19,10
Cloverdale,19,11
Cloverdale,28,12
Cloverdale,35,13
Cloverdale,34,14
Cloverdale,34,15
Cloverdale,33,16
Cloverdale,46,17
Cloverdale,20,18
Cloverdale,17,19
Cloverdale,22,20
Cloverdale,30,21
Cloverdale,23,22
Cloverdale,16,23
Clovis,22,0
Clovis,21,1
Clovis,5,2
Clovis,5,3
Clovis,12,4
Clovis,18,5
Clovis,25,6
Clovis,34,7
Clovis,37,8
Clovis,23,9
Clovis,13,10
Clovis,23,11
Clovis,20,12
Clovis,26,13
Clovis,28,14
Clovis,44,15
Clovis,48,16
Clovis,51,17
Clovis,42,18
Clovis,18,19
Clovis,22,20
Clovis,28,21
Clovis,14,22
Clovis,20,23
Clute,1,2
Clute,1,8
Clute,1,14
Clute,3,15
Clyde,9,0
Clyde,5,1
Clyde,4,3
Clyde,10,4
Clyde,2,5
Clyde,14,6
Clyde,13,7
Clyde,20,8
Clyde,26,9
Clyde,24,10
Clyde,20,11
Clyde,16,12
Clyde,27,13
Clyde,23,14
Clyde,11,15
Clyde,11,16
Clyde,20,17
Clyde,22,18
Clyde,15,19
Clyde,16,20
Clyde,21,21
Clyde,15,22
Clyde,4,23
Clymer,17,14
Clymer,3,18
Coahoma,1,18
Coahoma,1,19
Coal Center,1,1
Coal Center,1,8
Coal Center,1,17
Coal Center,3,18
Coal Center,2,19
Coal Center,1,23
Coal City,2,4
Coal City,1,7
Coal City,1,17
Coal City,1,23
Coal Township,1,1
Coal Township,4,2
Coal Township,1,3
Coal Township,3,4
Coal Township,1,5
Coal Township,6,7
Coal Township,5,8
Coal Township,4,9
Coal Township,1,10
Coal Township,2,11
Coal Township,1,12
Coal Township,2,13
Coal Township,4,14
Coal Township,5,15
Coal Township,13,16
Coal Township,5,19
Coal Township,4,21
Coal Township,3,22
Coal Twp,1,0
Coal Twp,2,9
Coal Twp,3,13
Coal Twp,1,14
Coal Twp,1,16
Coal Twp,1,19
Coal Valley,1,7
Coal Valley,1,13
Coaldale,1,11
Coaling,4,6
Coaling,1,7
Coaling,1,14
Coaling,1,15
Coaling,1,16
Coaling,2,22
Coaling,1,23
Coalinga,11,0
Coalinga,8,1
Coalinga,10,2
Coalinga,4,3
Coalinga,9,4
Coalinga,33,5
Coalinga,15,6
Coalinga,10,7
Coalinga,20,8
Coalinga,12,9
Coalinga,5,10
Coalinga,12,11
Coalinga,28,12
Coalinga,26,13
Coalinga,37,14
Coalinga,23,15
Coalinga,29,16
Coalinga,12,17
Coalinga,21,18
Coalinga,17,19
Coalinga,13,20
Coalinga,15,21
Coalinga,11,22
Coalinga,13,23
Coalmont,1,5
Coalmont,1,8
Coalmont,4,9
Coalmont,2,10
Coalmont,1,12
Coalmont,1,13
Coalmont,1,15
Coalmont,1,17
Coalport,5,1
Coalport,1,5
Coalport,3,6
Coalport,3,7
Coalport,2,8
Coalport,2,9
Coalport,2,10
Coalport,10,11
Coalport,23,12
Coalport,5,13
Coalport,3,15
Coalport,2,16
Coalport,2,19
Coalport,1,20
Coalport,3,22
Coalville,23,0
Coalville,6,1
Coalville,12,2
Coalville,8,3
Coalville,16,4
Coalville,19,5
Coalville,25,6
Coalville,25,7
Coalville,28,8
Coalville,20,9
Coalville,17,10
Coalville,10,11
Coalville,7,12
Coalville,32,13
Coalville,13,14
Coalville,18,15
Coalville,12,16
Coalville,26,17
Coalville,14,18
Coalville,12,19
Coalville,19,20
Coalville,13,21
Coalville,15,22
Coalville,17,23
Coarsegold,8,0
Coarsegold,8,1
Coarsegold,10,2
Coarsegold,5,3
Coarsegold,9,4
Coarsegold,13,5
Coarsegold,22,6
Coarsegold,15,7
Coarsegold,18,8
Coarsegold,18,9
Coarsegold,20,10
Coarsegold,18,11
Coarsegold,11,12
Coarsegold,20,13
Coarsegold,17,14
Coarsegold,31,15
Coarsegold,19,16
Coarsegold,22,17
Coarsegold,20,18
Coarsegold,12,19
Coarsegold,13,20
Coarsegold,9,21
Coarsegold,12,22
Coarsegold,7,23
Coatesville,12,0
Coatesville,14,1
Coatesville,13,2
Coatesville,5,3
Coatesville,15,4
Coatesville,18,5
Coatesville,74,6
Coatesville,86,7
Coatesville,67,8
Coatesville,26,9
Coatesville,26,10
Coatesville,20,11
Coatesville,33,12
Coatesville,41,13
Coatesville,33,14
Coatesville,31,15
Coatesville,55,16
Coatesville,32,17
Coatesville,25,18
Coatesville,25,19
Coatesville,19,20
Coatesville,16,21
Coatesville,13,22
Coatesville,20,23
Coats,3,14
Coats,6,16
Coats,1,18
Coats,1,23
Cobalt,4,13
Cobb,3,0
Cobb,1,5
Cobb,2,7
Cobb,1,8
Cobb,2,9
Cobb,2,11
Cobb,1,12
Cobb,5,13
Cobb,2,14
Cobb,1,15
Cobb,3,16
Cobb,2,17
Cobb,1,18
Cobb,6,19
Cobb,1,23
Cobbs Creek,1,10
Cobbs Creek,3,12
Cobbs Creek,5,13
Cobbtown,1,8
Cobbtown,3,10
Cobbtown,4,12
Cobbtown,7,20
Cobleskill,2,0
Cobleskill,1,13
Cobleskill,5,19
Cochecton,1,13
Cochecton,2,21
Cochise,2,2
Cochise,1,3
Cochise,1,8
Cochise,1,9
Cochise,2,15
Cochise,2,17
Cochise,1,18
Cochise,1,20
Cochise,1,22
Cochise,1,23
Cochran,1,13
Cochran,2,14
Cochran,1,17
Cochran,1,19
Cochran,2,20
Cochran,4,21
Cochran,2,23
Cochranton,5,10
Cochranton,2,14
Cochranton,2,21
Cochranton,1,23
Cochranville,1,0
Cochranville,1,4
Cochranville,4,5
Cochranville,8,6
Cochranville,4,7
Cochranville,3,8
Cochranville,1,9
Cochranville,3,10
Cochranville,5,11
Cochranville,1,12
Cochranville,1,13
Cochranville,1,14
Cochranville,7,15
Cochranville,6,16
Cochranville,5,17
Cochranville,1,18
Cochranville,3,19
Cochranville,4,20
Cochranville,1,21
Cochranville,2,23
Cockeysville,1,0
Cockeysville,1,1
Cockeysville,2,2
Cockeysville,4,3
Cockeysville,6,4
Cockeysville,7,5
Cockeysville,5,6
Cockeysville,5,7
Cockeysville,9,8
Cockeysville,8,9
Cockeysville,14,10
Cockeysville,5,11
Cockeysville,3,12
Cockeysville,8,13
Cockeysville,9,14
Cockeysville,4,15
Cockeysville,17,16
Cockeysville,13,17
Cockeysville,10,18
Cockeysville,4,19
Cockeysville,5,20
Cockeysville,6,21
Cockeysville,3,22
Cockeysville,2,23
Cocoa,10,0
Cocoa,20,1
Cocoa,9,2
Cocoa,15,3
Cocoa,24,4
Cocoa,31,5
Cocoa,40,6
Cocoa,60,7
Cocoa,67,8
Cocoa,56,9
Cocoa,41,10
Cocoa,50,11
Cocoa,57,12
Cocoa,57,13
Cocoa,53,14
Cocoa,77,15
Cocoa,91,16
Cocoa,81,17
Cocoa,67,18
Cocoa,44,19
Cocoa,37,20
Cocoa,35,21
Cocoa,25,22
Cocoa,17,23
Cocoa Beach,1,4
Cocoa Beach,2,6
Cocoa Beach,6,8
Cocoa Beach,1,9
Cocoa Beach,2,10
Cocoa Beach,2,11
Cocoa Beach,4,12
Cocoa Beach,1,13
Cocoa Beach,1,14
Cocoa Beach,2,15
Cocoa Beach,4,16
Cocoa Beach,3,17
Cocoa Beach,1,18
Cocoa Beach,1,19
Cocoa Beach,1,20
Cocoa Beach,1,23
Cocoa-Rockledge,1,11
Cocoa-Rockledge,1,20
Cocoa-Rockledge,1,22
Cocoa-Rockledge,1,23
Cocolamus,1,13
Cocolamus,7,14
Cocolamus,1,15
Cocolamus,2,16
Cocolamus,2,18
Cocolamus,1,19
Coconut Creek,2,4
Coconut Creek,2,6
Coconut Creek,1,7
Coconut Creek,5,8
Coconut Creek,1,15
Coconut Creek,2,16
Coconut Creek,1,17
Coconut Creek,1,18
Coconut Creek,1,20
Coden,1,11
Coden,4,13
Coden,1,15
Coden,1,21
Cody,3,14
Codyville Plt,1,9
Coeburn,3,1
Coeburn,1,3
Coeburn,1,4
Coeburn,1,8
Coeburn,1,10
Coeburn,2,13
Coeburn,2,15
Coeburn,3,18
Coeburn,4,19
Coeburn,1,20
Coeburn,1,21
Coeburn,2,22
Coeur D Alene,4,5
Coeur D Alene,2,6
Coeur D Alene,5,7
Coeur D Alene,5,8
Coeur D Alene,1,9
Coeur D Alene,3,10
Coeur D Alene,1,11
Coeur D Alene,6,12
Coeur D Alene,4,13
Coeur D Alene,4,14
Coeur D Alene,4,17
Coeur D Alene,1,19
Coeur D Alene,4,22
Coeur D Alene,1,23
Coeymans Hollow,1,8
Coeymans Hollow,1,13
Coeymans Hollow,2,18
Coeymans Hollow,2,19
Coffee Creek,3,0
Coffee Creek,1,20
Coffeeville,1,12
Coffeeville,1,16
Coffeeville,1,23
Cofield,1,13
Cofield,2,14
Cogan Station,2,0
Cogan Station,2,2
Cogan Station,3,4
Cogan Station,2,6
Cogan Station,3,8
Cogan Station,4,9
Cogan Station,10,10
Cogan Station,2,11
Cogan Station,4,12
Cogan Station,1,13
Cogan Station,2,14
Cogan Station,3,15
Cogan Station,3,16
Cogan Station,2,18
Cogan Station,8,19
Cogan Station,4,20
Cogan Station,1,21
Cogan Station,5,22
Cogan Station,2,23
Cogswell,2,13
Cogswell,1,20
Cohagen,1,2
Cohagen,1,10
Cohagen,1,11
Cohagen,3,14
Cohagen,4,15
Cohasset,1,1
Cohasset,1,4
Cohasset,3,6
Cohasset,2,7
Cohasset,6,8
Cohasset,6,9
Cohasset,4,12
Cohasset,5,13
Cohasset,6,14
Cohasset,4,15
Cohasset,3,17
Cohasset,4,18
Cohasset,1,19
Cohasset,6,20
Cohasset,2,22
Cohasset,2,23
Cohocton,2,11
Cohocton,1,16
Cohoes,7,2
Cohoes,2,3
Cohoes,1,4
Cohoes,1,5
Cohoes,2,6
Cohoes,8,7
Cohoes,8,8
Cohoes,6,9
Cohoes,1,10
Cohoes,19,11
Cohoes,2,12
Cohoes,7,13
Cohoes,6,14
Cohoes,8,15
Cohoes,13,16
Cohoes,25,17
Cohoes,1,18
Cohoes,2,19
Cohoes,2,20
Cohoes,7,21
Coinjock,1,0
Cokato,2,2
Cokato,1,4
Cokato,2,5
Cokato,2,6
Cokato,1,7
Cokato,3,8
Cokato,1,9
Cokato,5,10
Cokato,1,11
Cokato,1,13
Cokato,2,15
Cokato,2,16
Cokato,3,17
Cokato,2,18
Cokato,1,20
Cokeburg,1,7
Coker,1,4
Coker,3,5
Coker,5,6
Coker,5,7
Coker,4,8
Coker,3,9
Coker,2,10
Coker,3,11
Coker,1,12
Coker,5,14
Coker,2,15
Coker,5,16
Coker,1,17
Coker,1,18
Coker,3,20
Coker,2,21
Coker,1,23
Cokeville,2,12
Colbert,1,4
Colbert,3,5
Colbert,2,6
Colbert,4,7
Colbert,2,8
Colby,1,8
Colby,1,16
Colby,1,17
Colby,1,18
Colchester,3,6
Colchester,6,7
Colchester,3,8
Colchester,7,9
Colchester,1,11
Colchester,1,14
Colchester,1,15
Colchester,1,16
Colchester,4,17
Colchester,8,18
Colchester,9,20
Colchester,7,22
Colchester,1,23
Cold Spring,1,0
Cold Spring,2,3
Cold Spring,1,4
Cold Spring,1,5
Cold Spring,13,6
Cold Spring,13,7
Cold Spring,10,8
Cold Spring,5,9
Cold Spring,6,11
Cold Spring,8,12
Cold Spring,2,13
Cold Spring,3,14
Cold Spring,9,15
Cold Spring,3,16
Cold Spring,3,17
Cold Spring,4,18
Cold Spring,4,19
Cold Spring,4,20
Cold Spring,1,21
Cold Spring,2,22
Cold Spring,5,23
Cold Spring Harbor,1,5
Cold Spring Harbor,1,8
Cold Spring Harbor,2,15
Coldwater,3,2
Coldwater,1,4
Coldwater,1,5
Coldwater,1,6
Coldwater,2,7
Coldwater,2,8
Coldwater,6,9
Coldwater,2,12
Coldwater,1,13
Coldwater,1,14
Coldwater,1,15
Coldwater,4,16
Coldwater,2,17
Coldwater,6,18
Coldwater,1,19
Coldwater,5,21
Colebrook,1,6
Colebrook,1,7
Colebrook,1,8
Colebrook,5,9
Coleharbor,1,13
Coleman,2,1
Coleman,1,2
Coleman,1,4
Coleman,2,5
Coleman,2,7
Coleman,8,8
Coleman,1,9
Coleman,9,10
Coleman,2,11
Coleman,2,12
Coleman,3,13
Coleman,5,14
Coleman,2,15
Coleman,1,16
